title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Could Snowflake Be the Best Artificial Intelligence  ( AI )  Stock to Own in 2024?,https://www.fool.com/investing/2024/01/21/could-snowflake-be-the-best-artificial-intelligenc/,20240121T123000,['Keithen Drury'],Snowflake is a key partner for many companies in the AI realm.,https://media.ycharts.com/charts/467ee1eb58c13e13c07b1c9588bcfe06.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}, {'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.151814,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.070105', 'ticker_sentiment_score': '-0.039735', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNOW', 'relevance_score': '0.74725', 'ticker_sentiment_score': '0.212831', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.070105', 'ticker_sentiment_score': '-0.039735', 'ticker_sentiment_label': 'Neutral'}]"
Top Wall Street analysts pick these stocks for solid returns,https://www.cnbc.com/2024/01/21/top-wall-street-analysts-pick-these-stocks-for-solid-returns.html,20240121T120243,['TipRanks.com Staff'],"TipRanks' analyst ranking service pinpoints Wall Street's best-performing stocks, including Amazon and Nvidia.",https://image.cnbcfm.com/api/v1/image/107356885-1704913185907-gettyimages-1238626780-AFP_323G6YL.jpeg?v=1704913222&w=1920&h=1080,CNBC,Investing,www.cnbc.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}]",0.351937,Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.184246', 'ticker_sentiment_score': '0.092575', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RXRX', 'relevance_score': '0.092748', 'ticker_sentiment_score': '0.145361', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.092748', 'ticker_sentiment_score': '0.145361', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DASH', 'relevance_score': '0.229149', 'ticker_sentiment_score': '0.244616', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.316555', 'ticker_sentiment_score': '0.295147', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.092748', 'ticker_sentiment_score': '0.005331', 'ticker_sentiment_label': 'Neutral'}]"
2 Tech Stocks You Can Buy and Hold for the Next Decade,https://www.fool.com/investing/2024/01/21/2-tech-stocks-you-can-buy-and-hold-for-the-next-de/,20240121T111500,['Dani Cook'],"These companies are some of the most reliable long-term options in tech, and you won't want to miss out on their potential.",https://media.ycharts.com/charts/0327b4b7fc9fe316637b65913f59ed02.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Earnings', 'relevance_score': '0.94762'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.316338,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.100941', 'ticker_sentiment_score': '0.170129', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.296463', 'ticker_sentiment_score': '0.197465', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.342939', 'ticker_sentiment_score': '0.345751', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"3 Artificial Intelligence  ( AI )  Stocks to Buy Today, Still Below Their 2021 Highs",https://www.fool.com/investing/2024/01/21/3-ai-stocks-to-buy-today-at-a-discount/,20240121T101700,"['Nicholas Rossolillo', 'Anders Bylund', 'and Billy Duberstein']",Get the inside scoop on AI tech stocks: These three tremendous AI stocks are still cheap in 2024.,https://g.foolcdn.com/editorial/images/761860/robot-with-laptop-counting-coins-by-a-window-with-skyscraper-view.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999612'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}]",0.159237,Somewhat-Bullish,"[{'ticker': 'AMAT', 'relevance_score': '0.118064', 'ticker_sentiment_score': '0.004724', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.029618', 'ticker_sentiment_score': '-0.017105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.370672', 'ticker_sentiment_score': '0.186783', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.029618', 'ticker_sentiment_score': '-0.018042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.08869', 'ticker_sentiment_score': '0.0074', 'ticker_sentiment_label': 'Neutral'}]"
3 Stocks You Can Keep Forever,https://www.fool.com/investing/2024/01/21/3-stocks-you-can-keep-forever/,20240121T083500,['Jake Lerch'],Some stocks are too good to sell.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F759852%2Famzn-amazon-ko-coca-cola-nvda-nvida-stocks-invesment-money.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.917436'}]",0.237704,Somewhat-Bullish,"[{'ticker': 'KO', 'relevance_score': '0.378777', 'ticker_sentiment_score': '0.400695', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.378777', 'ticker_sentiment_score': '0.085524', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.275867', 'ticker_sentiment_score': '0.006215', 'ticker_sentiment_label': 'Neutral'}]"
History Suggests the Nasdaq Will Surge in 2024: My Top 7 Artificial Intelligence  ( AI )  Growth Stocks to Buy Before It Does,https://www.fool.com/investing/2024/01/20/history-suggests-the-nasdaq-will-surge-in-2024-my/,20240120T210000,['Danny Vena'],"AI went viral last year, helping fuel the market's recovery. There could be more to come.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761668%2Fa-robotic-hand-interacting-with-a-visual-ai-touchscreen-display.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.16085,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.133285', 'ticker_sentiment_score': '0.159603', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.166169', 'ticker_sentiment_score': '0.071752', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.066877', 'ticker_sentiment_score': '0.134349', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.133285', 'ticker_sentiment_score': '-0.012333', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.100168', 'ticker_sentiment_score': '0.089435', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.198764', 'ticker_sentiment_score': '0.092469', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLTR', 'relevance_score': '0.066877', 'ticker_sentiment_score': '0.070245', 'ticker_sentiment_label': 'Neutral'}]"
The Nasdaq Just Did Something It Has Done Only 5 Times Before. History Says a Big Move in Stocks Could Follow in 2024,https://www.fool.com/investing/2024/01/20/nasdaq-only-done-5-times-big-move-in-stocks-2024/,20240120T183000,['Trevor Jennewine'],"The Nasdaq Composite returned more than 40% last year, something it has done only five times before.",https://g.foolcdn.com/editorial/images/761180/growth-17.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.999326'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.917436'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.073224,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.113029', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.113029', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.113029', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.113029', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.116161', 'ticker_sentiment_score': '0.125572', 'ticker_sentiment_label': 'Neutral'}]"
3 Unstoppable Growth Stocks That Can Make You Richer in 2024,https://www.fool.com/investing/2024/01/20/3-unstoppable-growth-stocks-that-can-make-you-rich/,20240120T175000,['Keith Speights'],These big winners of 2023 could keep their momentum going in the new year.,https://g.foolcdn.com/editorial/images/761599/getty-happy-person-with-cash-money.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.32127,Somewhat-Bullish,"[{'ticker': 'VRTX', 'relevance_score': '0.121343', 'ticker_sentiment_score': '0.028017', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MELI', 'relevance_score': '0.297301', 'ticker_sentiment_score': '0.186138', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.060848', 'ticker_sentiment_score': '0.100005', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.353059', 'ticker_sentiment_score': '0.324885', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
History Says the Nasdaq Will Roar Higher in 2024: 2 Surefire Growth Stocks to Buy Now,https://www.fool.com/investing/2024/01/20/history-says-nasdaq-will-roar-higher-in-2024/,20240120T161700,['Adria Cimino'],Apple and Amazon offer solid growth track records and exciting long-term prospects.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761632%2Fgettyimages-171351254.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.967645'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.365106,Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.427907', 'ticker_sentiment_score': '0.559623', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.465709', 'ticker_sentiment_score': '0.297812', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Bulls And Bears: Tesla And Uber Team Up; PayPal's 'Transition Year; Analyst Predicts Dogecoin Will Soar To $5,https://www.benzinga.com/news/large-cap/24/01/36706651/benzinga-bulls-and-bears-tesla-and-uber-team-up-paypals-transition-year-analyst-predicts-dogecoin-,20240120T142630,['Michael Cohen'],Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. The bulls were running on Wall Street this week as all three major indexes finished higher.,https://cdn.benzinga.com/files/images/story/2024/01/20/bulls_bears6.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.986714'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.225099,Somewhat-Bullish,"[{'ticker': 'PYPL', 'relevance_score': '0.200688', 'ticker_sentiment_score': '-0.128608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLUG', 'relevance_score': '0.200688', 'ticker_sentiment_score': '-0.129127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.200688', 'ticker_sentiment_score': '0.357879', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.067536', 'ticker_sentiment_score': '0.307701', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UBER', 'relevance_score': '0.265378', 'ticker_sentiment_score': '0.435459', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.13459', 'ticker_sentiment_score': '0.055952', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.328236', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.265378', 'ticker_sentiment_score': '0.148928', 'ticker_sentiment_label': 'Neutral'}]"
