title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Stream+ from TELUS is bringing Canadians the ultimate streaming bundle with Netflix, Disney+ and Prime Video for an unbeatable price",https://www.globenewswire.com/news-release/2024/01/18/2811893/0/en/Stream-from-TELUS-is-bringing-Canadians-the-ultimate-streaming-bundle-with-Netflix-Disney-and-Prime-Video-for-an-unbeatable-price.html,20240118T193100,['TELUS Communications Inc'],"TELUS introduced a new Stream+ bundle, bringing together three of Canada's most popular streaming services, Netflix, Disney+ and Prime Video.",https://ml.globenewswire.com/Resource/Download/daeb87c2-5c8c-45f6-8e58-261041ae568f,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.450449,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.169915', 'ticker_sentiment_score': '0.301183', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TU', 'relevance_score': '0.534374', 'ticker_sentiment_score': '0.566503', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TIXT', 'relevance_score': '0.068404', 'ticker_sentiment_score': '0.024148', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DIS', 'relevance_score': '0.034233', 'ticker_sentiment_score': '0.100267', 'ticker_sentiment_label': 'Neutral'}]"
Writer's Strike To Weigh On Netflix's Cash Spend But Analyst Says Investors Are Expecting Solid Q4 - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/analyst-ratings/analyst-color/24/01/36684072/writers-strike-impact-to-weigh-on-netflixs-cash-spend-this-year-analyst-says-invest,20240118T190139,['Nabaparna Bhattacharya'],"Piper Sandler analyst Matt Farrell reiterated a Neutral rating on Netflix, Inc NFLX, raising the price target to $475 from $400. The streaming giant said it would post its fourth-quarter results on Tuesday, January 23, 2024.",https://cdn.benzinga.com/files/images/story/2024/NFLX_0.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",-0.018647,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.401331', 'ticker_sentiment_score': '0.157257', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
EMMY AND TONY-NOMINATED JOHN TARTAGLIA JOINS THE JIM HENSON COMPANY,https://www.prnewswire.com/news-releases/emmy-and-tony-nominated-john-tartaglia-joins-the-jim-henson-company-302038749.html,20240118T184400,['The Jim Henson Company'],"Acclaimed Creator, Producer, Writer, Director, and Puppeteer Joins Company in New Position as Creative Supervisor of Fraggle Rock; Will Also Create and Produce New Productions as Part of Television Team",https://mma.prnewswire.com/media/2321797/The_Jim_Henson_Company__John_Tartaglia_with_Gobo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.192027,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.136888', 'ticker_sentiment_score': '-0.067297', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.034381', 'ticker_sentiment_score': '-0.051951', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIRI', 'relevance_score': '0.034381', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
EMMY AND TONY-NOMINATED JOHN TARTAGLIA JOINS THE JIM HENSON COMPANY,https://www.benzinga.com/pressreleases/24/01/n36683847/emmy-and-tony-nominated-john-tartaglia-joins-the-jim-henson-company,20240118T184400,['PRNewswire'],"Acclaimed Creator, Producer, Writer, Director, and Puppeteer Joins Company in New Position as Creative Supervisor of Fraggle Rock; Will Also Create and Produce New Productions as Part of Television Team",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.184756,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.135157', 'ticker_sentiment_score': '-0.061528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.033942', 'ticker_sentiment_score': '-0.047859', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIRI', 'relevance_score': '0.033942', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Cable companies are replacing ancient cable boxes with tiny, cheaper new gadgets | Business",https://www.cnn.com/2024/01/18/tech/cable-box-xumo/index.html,20240118T180500,['Nathaniel Meyersohn'],"Cable companies are replacing ancient cable boxes with tiny, cheaper new gadgets ...","https://media.cnn.com/api/v1/images/stellar/prod/240115113930-kansas-city-chiefs-mahomes.jpg?c=16x9&q=h_144,w_256,c_fill",CNN,Economy,www.cnn.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.040289,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.07528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.07528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.053178', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.053178', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.07528', 'ticker_sentiment_label': 'Neutral'}]"
"Cable companies are replacing ancient cable boxes with tiny, cheaper new gadgets | Business",https://edition.cnn.com/2024/01/18/tech/cable-box-xumo/index.html,20240118T180500,['Nathaniel Meyersohn'],"Cable companies are replacing ancient cable boxes with tiny, cheaper new gadgets CNN International ...","https://media.cnn.com/api/v1/images/stellar/prod/240115113930-kansas-city-chiefs-mahomes.jpg?c=16x9&q=h_144,w_256,c_fill",CNN,Economy,edition.cnn.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.040289,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.07528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.07528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.053178', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.053178', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.069697', 'ticker_sentiment_score': '0.07528', 'ticker_sentiment_label': 'Neutral'}]"
Countdown to Netflix  ( NFLX )  Q4 Earnings: Wall Street Forecasts for Key Metrics,https://www.zacks.com/stock/news/2212381/countdown-to-netflix-nflx-q4-earnings-wall-street-forecasts-for-key-metrics,20240118T180400,['Zacks Equity Research'],Get a deeper insight into the potential performance of Netflix (NFLX) for the quarter ended December 2023 by going beyond Wall Street's top -and-bottom-line estimates and examining the estimates for some of its key metrics.,https://staticx-tuner.zacks.com/images/default_article_images/default121.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.999894'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.141318,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.331765', 'ticker_sentiment_score': '0.247528', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Activist investor Nelson Peltz makes his case for joining Disney board,https://www.marketwatch.com/story/activist-investor-peltz-calls-for-igers-ouster-6e0f22be,20240118T175400,['Jon Swartz'],"Intensifying his proxy battle with Walt Disney Co. ahead of its annual shareholders meeting, activist investor Nelson Peltz vowed to ""finally complete a successful CEO succession"" from Disney Chief Executive Bob Iger.",https://images.mktw.net/im-73783373/social,MarketWatch,Top Stories,www.marketwatch.com,[],-0.135406,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.186738', 'ticker_sentiment_score': '-0.119436', 'ticker_sentiment_label': 'Neutral'}]"
"Nelson Peltz Calls Out Bob Iger, Disney Board For Underperformance 'On Every Measure' - Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/general/entertainment/24/01/36682333/nelson-peltz-calls-out-bob-iger-disney-board-for-underperformance-on-every-measure,20240118T171500,['Adam Eckert'],Trian Partners founder and CEO Nelson Peltz has nominated himself and former Walt Disney Co DIS CFO Jay Rasulo to Disney's board as part of his ongoing proxy fight with the entertainment giant.,https://cdn.benzinga.com/files/images/story/2024/BobIger-Josh-Hallett-via-Flickr-Creative.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.150469,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.07887', 'ticker_sentiment_score': '0.150048', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Disney Stock Edges Up As Proxy Battle Seeks 'Netflix-Like' Margins,https://www.investors.com/news/disney-stock-edges-up-as-proxy-battle-seeks-netflix-like-margins/,20240118T165300,"['ALAN R. ELLIOTT', ""Investor's Business Daily""]","Shares of Walt Disney ( DIS ) were little moved Thursday, after a filing from Nelson Peltz's Trian Fund Management nominated two new directors. Trian also provided detail of a series of demands on the Dow Jones entertainment giant. Disney stock rose 0.8% Thursday morning.",https://www.investors.com/wp-content/uploads/2023/02/Stock-disney-gate-02-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.918141'}]",0.102884,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.239305', 'ticker_sentiment_score': '-0.064036', 'ticker_sentiment_label': 'Neutral'}]"
"Couple gives $100M to Atlanta's Spelman College, in largest single gift to a Black college",https://apnews.com/article/spelman-college-donation-100-million-hbcu-black-6b354b6da474e0b7e459553c7cc50e82,20240118T164731,['JEFF AMY'],"ATLANTA ( AP ) - A billionaire couple is giving $100 million to Atlanta's Spelman College, which the women's school says is the largest-ever single donation to a historically Black college or university. The donation was announced Thursday by Ronda Stryker and her husband William Johnston.",https://dims.apnews.com/dims4/default/17ef443/2147483647/strip/true/crop/5330x3550+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe5%2F1e%2F2e7dad437d2a8abd13821e919e8a%2Fe82010f39c364feb93b27310d1b77079,Associated Press,Business,apnews.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.135701,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.031392', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SYK', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.079088', 'ticker_sentiment_label': 'Neutral'}]"
Nelson Peltz states his case for joining the Disney board,https://www.cnbc.com/2024/01/18/disney-proxy-fight-nelson-peltz-states-case-for-board-seats.html,20240118T154329,"['Alex Sherman', 'Laya Neelakandan']",The proxy battle comes as CEO Bob Iger tries to streamline the sprawling media company to rein in spending and make its Disney+ streaming platform profitable.,https://image.cnbcfm.com/api/v1/image/107361055-17055885681705588565-32946643344-1080pnbcnews.jpg?v=1705588567&w=750&h=422&vtcrop=y,CNBC,Business,www.cnbc.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.193092,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.18046', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Costco is the latest company to crack down on freeloaders. Here's why.,https://www.marketwatch.com/story/costco-is-the-latest-company-to-crack-down-on-membership-sharing-is-the-freeloading-era-finally-coming-to-a-close-a5cc121b,20240118T153000,['Charles Passy'],Companies are increasingly taking a hard line when it comes to customers who piggyback on others' memberships.,https://images.mktw.net/im-29557124/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.088112,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.293038', 'ticker_sentiment_score': '0.075296', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.401331', 'ticker_sentiment_score': '0.01383', 'ticker_sentiment_label': 'Neutral'}]"
Netflix Unusual Options Activity For January 18 - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/insights/options/24/01/36679401/netflix-unusual-options-activity-for-january-18,20240118T150114,['Benzinga Insights'],"Investors with a lot of money to spend have taken a bullish stance on Netflix NFLX. We noticed this today when the positions showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know.",https://cdn.benzinga.com/files/images/story/2023/movers_image_5.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}]",0.141316,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.697576', 'ticker_sentiment_score': '0.268943', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'C', 'relevance_score': '0.074692', 'ticker_sentiment_score': '-0.072617', 'ticker_sentiment_label': 'Neutral'}]"
"Subscription Growth Has Flattened, So What Does That Mean For Xbox Game Pass And PS Plus?",https://www.forbes.com/sites/paultassi/2024/01/18/subscription-growth-has-flattened-so-what-does-that-mean-for-xbox-game-pass-and-ps-plus/,20240118T145929,['Paul Tassi'],"You may have seen this coming, given that Microsoft has not shared Game Pass subscription numbers in two years, since January 2022, but it's because in the wake of explosive pandemic growth, things have…slowed quite a bit.",https://specials-images.forbesimg.com/imageserve/64592f3cfea505125d2796dd/960x0.jpg,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.120185,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.373378', 'ticker_sentiment_score': '0.107651', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.064623', 'ticker_sentiment_score': '0.036018', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.006047', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.064623', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOF', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.133395', 'ticker_sentiment_label': 'Neutral'}]"
Gladiators reboot and the return of linear teatime TV,https://theweek.com/tv-radio/gladiators-reboot-teatime-tv,20240118T144555,['Adrienne Wyper'],"More than 30 years after their first outing on ITV, the Gladiators have re-entered the TV arena, with the first episode broadcast on BBC One last Saturday. ""This camp, sweaty, Saturday-night entertainment"" delivers a ""sugary old-school rush"", said Jack Seale in The Guardian.",https://cdn.mos.cms.futurecdn.net/aM2CrwWgNbZDPGjhPumqQn-415-80.jpg,The Week News,n/a,theweek.com,[],0.103057,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.065775', 'ticker_sentiment_score': '-0.186389', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FRNWF', 'relevance_score': '0.032916', 'ticker_sentiment_score': '0.0553', 'ticker_sentiment_label': 'Neutral'}]"
Wall Street Bulls Look Optimistic About Netflix  ( NFLX ) : Should You Buy?,https://www.zacks.com/stock/news/2212088/wall-street-bulls-look-optimistic-about-netflix-nflx-should-you-buy,20240118T143006,['Zacks Equity Research'],"Based on the average brokerage recommendation (ABR), Netflix (NFLX) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?",https://staticx-tuner.zacks.com/images/yesopchart/brokerage_bar/NFLX_01182024.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.938238'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}]",0.316915,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.363768', 'ticker_sentiment_score': '0.239584', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Trian Files Preliminary Proxy Statement for Disney's 2024 Annual Meeting - Walt Disney  ( NYSE:DIS ) ,https://www.benzinga.com/pressreleases/24/01/g36678424/trian-files-preliminary-proxy-statement-for-disneys-2024-annual-meeting,20240118T141728,['Globe Newswire'],"NEW YORK, Jan. 18, 2024 ( GLOBE NEWSWIRE ) -- Trian Fund Management, L.P. ( together with its affiliates, ""Trian"", ""our"", ""we"" or ""us"" ) , which beneficially owns $3 billion of common stock in The Walt Disney Company DIS ( ""Disney"" or the ""Company"" ) , today filed a preliminary proxy statement ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999982'}]",0.178788,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.021542', 'ticker_sentiment_score': '0.125991', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.021542', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.021542', 'ticker_sentiment_score': '0.125991', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DIS', 'relevance_score': '0.043069', 'ticker_sentiment_score': '0.053588', 'ticker_sentiment_label': 'Neutral'}]"
"Down 80%, Could Roku Stock Finally Turn Around in 2024?",https://www.fool.com/investing/2024/01/18/down-80-could-roku-stock-finally-turn-around-in/,20240118T141500,['Brett Schafer'],"The streaming platform company is still growing, but has never proven it can generate consistent profits.",https://media.ycharts.com/charts/312ca163613f4e825218b297ac2c5b12.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.992549'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",0.057592,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.085629', 'ticker_sentiment_score': '0.012552', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.042876', 'ticker_sentiment_score': '0.060238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.803061', 'ticker_sentiment_score': '0.116852', 'ticker_sentiment_label': 'Neutral'}]"
The U.S. States Most Likely To Be Impacted By Winter Blues,https://www.forbes.com/health/mind/winter-blues-states/,20240118T140919,['Maddie Lloyd'],"The term ""winter blues"" generally refers to a cluster of symptoms that can arise as the days get shorter and the weather gets colder. This may lead some people to decide to stay home more, and can also mean less absorption of vitamin D, which research suggests may contribute to feelings of ...",https://thumbor.forbes.com/thumbor/fit-in/x/https://www.forbes.com/health/wp-content/uploads/2024/01/winter-blues.jpeg,Forbes,n/a,www.forbes.com,[],-0.076198,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.014577', 'ticker_sentiment_score': '0.055872', 'ticker_sentiment_label': 'Neutral'}]"
Apollo GraphQL Expands Leadership Team To Meet Demand for GraphQL in the Enterprise,https://www.prnewswire.com/news-releases/apollo-graphql-expands-leadership-team-to-meet-demand-for-graphql-in-the-enterprise-302037911.html,20240118T140200,['Apollo GraphQL'],GraphQL Leader Adds Executives from Atlassian and Twilio; Aditya Phadke Appointed Chief Customer Officer and Rob Brazier Named VP of Product Unwavering GraphQL Adoption and Customer Focus Continue to Drive Major Product Enhancements at Apollo GraphQL,https://mma.prnewswire.com/media/2321083/Apollo_GraphQL_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}]",0.26244,Somewhat-Bullish,"[{'ticker': 'APG', 'relevance_score': '0.330554', 'ticker_sentiment_score': '0.322895', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.030958', 'ticker_sentiment_score': '0.129924', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.030958', 'ticker_sentiment_score': '0.168098', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NYT', 'relevance_score': '0.030958', 'ticker_sentiment_score': '0.168098', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IT', 'relevance_score': '0.030958', 'ticker_sentiment_score': '-0.05759', 'ticker_sentiment_label': 'Neutral'}]"
RELATABLE BRINGS ON FORMER IMC TOYS SENIOR VICE PRESIDENT KAREN BRANSON TO BUILD UPON CONTINUED BUSINESS GROWTH,https://www.benzinga.com/pressreleases/24/01/n36677811/relatable-brings-on-former-imc-toys-senior-vice-president-karen-branson-to-build-upon-continued-bu,20240118T140000,['PRNewswire'],"Appoints Branson as Chief Revenue Officer to Further Expand Market Share NEW YORK, Jan. 18, 2024 /PRNewswire/ -- Relatable ( formerly What Do You Meme?® ) , a modern entertainment and consumer product company inspired by pop culture and social media, announced the hiring of new Chief Revenue ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.360246,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.106388', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.132612', 'ticker_sentiment_label': 'Neutral'}]"
Is a Surprise Coming for Netflix  ( NFLX )  This Earnings Season?,https://www.zacks.com/stock/news/2211965/is-a-surprise-coming-for-netflix-nflx-this-earnings-season,20240118T133000,['Zacks Equity Research'],Netflix (NFLX) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.,https://staticx-tuner.zacks.com/images/articles/main/45/414.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.99237'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.459663,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.904419', 'ticker_sentiment_score': '0.603013', 'ticker_sentiment_label': 'Bullish'}]"
Tech Futures Rally Ahead Of Jobless Claims,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-jobless-claims-nvidia-stock-set-to-hit-more-record-highs/,20240118T132000,"['SCOTT LEHTONEN', ""Investor's Business Daily""]",Dow Jones Futures Fall Ahead Of Jobless Claims. Nvidia Set To Hit More Record Highs Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2017/03/stock-wallstreet-031317-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}]",0.047556,Neutral,"[{'ticker': 'AA', 'relevance_score': '0.12165', 'ticker_sentiment_score': '0.057898', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.16171', 'ticker_sentiment_score': '0.129355', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.081276', 'ticker_sentiment_score': '0.062072', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.201356', 'ticker_sentiment_score': '0.114075', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.16171', 'ticker_sentiment_score': '0.170372', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.040691', 'ticker_sentiment_score': '0.117875', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.16171', 'ticker_sentiment_score': '0.135664', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MELI', 'relevance_score': '0.201356', 'ticker_sentiment_score': '0.091275', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.040691', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.16171', 'ticker_sentiment_score': '0.118043', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FAST', 'relevance_score': '0.12165', 'ticker_sentiment_score': '0.057898', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.16171', 'ticker_sentiment_score': '0.111091', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KEY', 'relevance_score': '0.12165', 'ticker_sentiment_score': '0.057898', 'ticker_sentiment_label': 'Neutral'}]"
5 Large-Cap Stocks Set to Beat on Earnings Next Week,https://www.zacks.com/stock/news/2211930/5-large-cap-stocks-set-to-beat-on-earnings-next-week,20240118T124800,['Nalak Das'],"We have narrowed our search to five large-cap stocks that are poised to beat on earnings results next week. These are: NFLX, CL, PKG, APH, BAH.",https://staticx-tuner.zacks.com/images/articles/main/7b/520.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '1.0'}]",0.339583,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.117104', 'ticker_sentiment_score': '0.190139', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'APH', 'relevance_score': '0.19393', 'ticker_sentiment_score': '0.312989', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAH', 'relevance_score': '0.19393', 'ticker_sentiment_score': '0.320658', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CL', 'relevance_score': '0.155702', 'ticker_sentiment_score': '0.25087', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PKG', 'relevance_score': '0.19393', 'ticker_sentiment_score': '0.161614', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Apple's $3,500 Vision Pro is promising to be the 'ultimate' entertainment device - but it won't have the Netflix app",https://www.businessinsider.com/netflix-snubs-apple-by-not-launching-app-for-vision-pro-2024-1,20240118T122600,['Tom Carter'],Netflix snubs streaming rival Apple by not launching app for Vision Pro - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,[],0.370927,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.688777', 'ticker_sentiment_score': '0.487547', 'ticker_sentiment_label': 'Bullish'}]"
